# 2fa48520-266f-4e56-8c52-9b4f2e24ff5c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
419.8967758; 110.1782476; -34.0194786; -1.5437314; 0.0553859; 12.1834208; -2.8468038
421.8962843; 112.1731525; -33.8512146; -1.4279623; 0.0603564; 11.7068923; -2.5224855
423.8957927; 114.1305991; -33.4436671; -1.3012009; 0.0657268; 11.2678243; -2.0361166
425.8953012; 116.0146203; -32.7842466; -1.1653820; 0.0706733; 10.9005229; -0.9987749
427.8948096; 117.7934834; -31.8641524; -1.0209403; 0.0729426; 10.7157492; -0.7968505
429.8943181; 119.4131353; -30.6993254; -0.8729754; 0.0748756; 10.5660145; -0.7818268
431.8938265; 120.8406520; -29.3071178; -0.7224596; 0.0760947; 10.4170113; 0.7222695
433.8933350; 122.0501392; -27.7097588; -0.5761250; 0.0695258; 10.5547379; 1.1789058
435.8928435; 123.0223389; -25.9638375; -0.4407245; 0.0672932; 10.7757578; 1.5107977
437.8923519; 123.7489004; -24.1115669; -0.3070242; 0.0674476; 11.0525410; 1.4224330
439.8918604; 124.2199895; -22.1744454; -0.1695805; 0.0689847; 11.3069446; 1.3653086
441.8913688; 124.4242055; -20.1975862; -0.0391007; 0.0612832; 11.5458602; 1.3395902
443.8908773; 124.3838355; -18.1878103; 0.0770920; 0.0548365; 11.7755651; 1.3173168
445.8903857; 124.1221380; -16.2031629; 0.1847070; 0.0535987; 11.9971624; 1.3374013
447.8898942; 123.6490574; -14.2582926; 0.2924109; 0.0534865; 12.2180275; 1.3639137
449.8894027; 122.9742895; -12.3828163; 0.3979539; 0.0524290; 12.4392326; 1.3941953
451.8889111; 122.1046977; -10.5819884; 0.5010693; 0.0503374; 12.6613554; 1.4311380
453.8884196; 121.0634045; -8.8854312; 0.5993502; 0.0485950; 12.8853818; 1.4825164
455.8879280; 119.8555915; -7.2886236; 0.6952441; 0.0467871; 13.1134157; 1.5522271
457.8874365; 118.5038721; -5.8120672; 0.7866250; 0.0446671; 13.3479982; 1.7343935
459.8869449; 117.0296635; -4.4647773; 0.8729574; 0.0415605; 13.6053270; 1.8818726
461.8864534; 115.4430891; -3.2407790; 0.9535060; 0.0385350; 13.8791413; 2.1858159
463.8859618; 113.7707327; -2.1446762; 1.0263869; 0.0345090; 14.1905489; 2.5037891
465.8854703; 112.0251615; -1.1659642; 1.0920573; 0.0311034; 14.5390637; 2.7414780
467.8849788; 110.2254534; -0.2992633; 1.1508057; 0.0277313; 14.9113243; 3.2049225
469.8844872; 108.3778369; 0.4674075; 1.2030405; 0.0244668; 15.3350621; 3.4493784
471.8839957; 106.4963329; 1.1422972; 1.2486721; 0.0212397; 15.7784110; 3.7332068
473.8835041; 104.5879084; 1.7366837; 1.2880219; 0.0181331; 16.2446117; 4.0666622
475.8830126; 102.6577958; 2.2616229; 1.3216049; 0.0154959; 16.7376839; 4.2712076
477.8825210; 100.7131673; 2.7263011; 1.3500440; 0.0130338; 17.2403797; 4.5179984
479.8820295; 98.7569901; 3.1400760; 1.3739237; 0.0108560; 17.7566394; 4.7288697
481.8815379; 96.7911182; 3.5114457; 1.3935839; 0.0088302; 18.2813860; 4.9016526
483.8810464; 94.8216897; 3.8475992; 1.4092578; 0.0070257; 18.8098609; 5.0747886
485.8805549; 92.8459108; 4.1559373; 1.4224129; 0.0061214; 19.3417949; 5.1972894
487.8800633; 90.8670390; 4.4399959; 1.4337391; 0.0052263; 19.8718162; 5.3186753
489.8795718; 88.8853212; 4.7033591; 1.4433222; 0.0043884; 20.3999645; 5.3664579
491.8790802; 86.9006542; 4.9492116; 1.4516121; 0.0039015; 20.9193477; 5.4050331
493.8785887; 84.9143835; 5.1795110; 1.4590175; 0.0035887; 21.4297440; 5.4478197
495.8780971; 82.9270634; 5.3954695; 1.4660369; 0.0034346; 21.9321647; 5.3619284
497.8776056; 80.9370616; 5.5978409; 1.4728448; 0.0033745; 22.4156707; 5.3873427
499.8771141; 78.9463292; 5.7867205; 1.4795363; 0.0033174; 22.8911853; 5.3865916
501.8766225; 76.9552065; 5.9623196; 1.4861109; 0.0032619; 23.3569569; 5.3249244
503.8761310; 74.9610537; 6.1250836; 1.4925840; 0.0032094; 23.8084418; 5.3435179
505.8756394; 72.9672568; 6.2749398; 1.4989515; 0.0031586; 24.2530559; 5.3298459
507.8751479; 70.9731659; 6.4121610; 1.5052129; 0.0031076; 24.6885573; 5.2854289
509.8746563; 68.9758848; 6.5371330; 1.5113853; 0.0030617; 25.1129724; 5.2988654
511.8741648; 66.9800647; 6.6497474; 1.5174620; 0.0030172; 25.5313853; 5.2808403
513.8736732; 64.9837811; 6.7503132; 1.5234482; 0.0029735; 25.9416615; 5.2483863
515.8731817; 62.9842004; 6.8391842; 1.5292503; 0.0027996; 26.3430862; 5.2607187
517.8726902; 60.9878598; 6.9167135; 1.5346532; 0.0026399; 26.7394071; 5.2508942
519.8721986; 58.9904518; 6.9837149; 1.5398469; 0.0025518; 27.1292150; 5.2134460
521.8717071; 56.9923010; 7.0404099; 1.5450830; 0.0027294; 27.5107791; 5.2169471
523.8712155; 54.9937235; 7.0862202; 1.5507168; 0.0028388; 27.8873739; 5.2040137
525.8707240; 52.9943199; 7.1207427; 1.5563237; 0.0027701; 28.2580354; 5.1656324
527.8702324; 50.9951649; 7.1441583; 1.5618404; 0.0027532; 28.6212162; 5.1706489
529.8697409; 48.9958064; 7.1565715; 1.5673295; 0.0027358; 28.9801920; 5.1662442
531.8692494; 46.9959967; 7.1580482; 1.5727791; 0.0027143; 29.3344750; 5.1245046
533.8687578; 44.9969553; 7.1486890; 1.5781615; 0.0026687; 29.6817184; 5.1296492
535.8682663; 42.9975639; 7.1286660; 1.5834299; 0.0025770; 30.0252887; 5.1298786
537.8677747; 40.9978050; 7.0983428; 1.5884391; 0.0024323; 30.3649869; 5.0909417
539.8672832; 38.9992685; 7.0583743; 1.5930653; 0.0021932; 30.6983907; 5.0976381
541.8667916; 37.0003393; 7.0096341; 1.5971910; 0.0019134; 31.0286438; 5.1019370
543.8663001; 35.0010370; 6.9532363; 1.6006974; 0.0015932; 31.3556927; 5.0642214
545.8658085; 33.0031016; 6.8905343; 1.6035208; 0.0012316; 31.6769849; 5.0698433
547.8653170; 31.0047052; 6.8228919; 1.6056213; 0.0008674; 31.9954022; 5.0741002
549.8648255; 29.0058851; 6.7517638; 1.6069892; 0.0005009; 32.3109451; 5.0331428
551.8643339; 27.0082257; 6.6786456; 1.6076670; 0.0001777; 32.6209258; 5.0039493
553.8638424; 25.0099831; 6.6047918; 1.6077092; -0.0001269; 32.9262156; 4.9724450
555.8633508; 23.0114048; 6.5314304; 1.6071686; -0.0004135; 33.2268050; 4.8561195
